model,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p,concordance,partial_AIC
cox_full_penalized,wbc_first_24h_missing,-0.03664921142978071,0.9640142412210977,0.8481819315251652,1.0956652372988167,0.5747069430421858,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_last_24h_missing,-0.3067762589113254,0.7358152145883199,0.6410330915037074,0.8446116701239347,1.2990993957401022e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_last_24h_missing,-0.2772591251211375,0.7578580915950163,0.660278745123262,0.8698582094882057,8.061935004077826e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_last_24h_missing,-0.3199765048282765,0.7261660982704409,0.6317860495633658,0.8346452135841717,6.6551788410021185e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_last_24h_missing,-0.280729099030376,0.7552329010956439,0.6575047615627937,0.8674868506528223,7.169987454025282e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_last_24h_missing,-0.033498236080310086,0.9670566170401065,0.8510730851463654,1.0988462881542331,0.6073220859639887,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_last_24h_missing,0.2157573734158771,1.2408012910973498,1.1827045081975662,1.3017519027936841,1.1604970547684108e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_last_24h_missing,0.2007982086997144,1.2223780816716598,1.1645707859459897,1.283054832375458,4.522114527514885e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_last_24h_missing,0.26019869652486677,1.2971878077702834,1.235565528383855,1.3618834209698898,1.0862968344166474e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_last_24h_missing,-0.021788025005188838,0.9784476194993412,0.8604659193365987,1.1126062317982706,0.7396307801561481,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_last_24h_missing,0.20111607357504122,1.2227666944881028,1.1649405853146173,1.2834632152038568,4.0690470378373397e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_last_24h_missing,-0.3178213643515665,0.7277327758203526,0.6337271974434913,0.8356829170968615,6.680858918983216e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_last_24h_missing,-0.36105399525325177,0.6969413659253378,0.6062996851880394,0.8011339596642392,3.792611558215417e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_last_24h_missing,-0.036649211429782044,0.9640142412210964,0.848181931525164,1.0956652372988152,0.5747069430421721,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_min_24h_missing,-0.30677625891132615,0.7358152145883192,0.6410330915037067,0.8446116701239339,1.2990993957400382e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_min_24h_missing,-0.2772591251211373,0.7578580915950164,0.6602787451232621,0.8698582094882059,8.06193500407799e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_min_24h_missing,-0.31997650482827517,0.7261660982704419,0.6317860495633667,0.834645213584173,6.655178841002872e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_min_24h_missing,-0.28072909903037385,0.7552329010956456,0.6575047615627951,0.867486850652824,7.169987454026138e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_min_24h_missing,-0.033498236080309766,0.9670566170401068,0.8510730851463656,1.0988462881542336,0.6073220859639925,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_min_24h_missing,0.21575737341587686,1.2408012910973494,1.182704508197566,1.3017519027936837,1.1604970547684614e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_min_24h_missing,0.20079820869971296,1.222378081671658,1.1645707859459882,1.283054832375456,4.52211452751707e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_min_24h_missing,0.26019869652486693,1.2971878077702836,1.235565528383855,1.36188342096989,1.086296834416608e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_min_24h_missing,-0.02178802500518914,0.9784476194993409,0.8604659193365983,1.1126062317982701,0.7396307801561447,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_min_24h_missing,0.2011160735750408,1.2227666944881024,1.164940585314617,1.2834632152038559,4.0690470378376384e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_min_24h_missing,-0.31782136435156666,0.7277327758203525,0.633727197443491,0.8356829170968616,6.680858918983216e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_min_24h_missing,-0.3610539952532523,0.6969413659253374,0.6062996851880391,0.8011339596642385,3.792611558215228e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_min_24h_missing,-0.03664921142978205,0.9640142412210964,0.848181931525164,1.0956652372988152,0.5747069430421721,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_max_24h_missing,-0.306776258911327,0.7358152145883187,0.6410330915037061,0.8446116701239333,1.2990993957399767e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_max_24h_missing,-0.277259125121137,0.7578580915950166,0.6602787451232623,0.8698582094882062,8.061935004078117e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_max_24h_missing,-0.31997650482827533,0.7261660982704418,0.6317860495633666,0.8346452135841728,6.655178841002676e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_max_24h_missing,-0.2807290990303752,0.7552329010956446,0.6575047615627944,0.8674868506528228,7.169987454025524e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_max_24h_missing,-0.03349823608031067,0.9670566170401059,0.8510730851463648,1.0988462881542327,0.6073220859639827,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_max_24h_missing,0.21575737341587636,1.240801291097349,1.1827045081975653,1.3017519027936832,1.1604970547686981e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_max_24h_missing,0.20079820869971396,1.2223780816716594,1.1645707859459893,1.2830548323754574,4.52211452751558e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_max_24h_missing,0.2601986965248668,1.2971878077702836,1.2355655283838551,1.36188342096989,1.0862968344165454e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_max_24h_missing,-0.021788025005188835,0.9784476194993412,0.8604659193365987,1.1126062317982708,0.7396307801561484,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_max_24h_missing,0.20111607357504047,1.222766694488102,1.1649405853146164,1.2834632152038559,4.0690470378383667e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_max_24h_missing,-0.31782136435156694,0.7277327758203522,0.6337271974434908,0.8356829170968613,6.6808589189831496e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_max_24h_missing,-0.36105399525325216,0.6969413659253375,0.6062996851880391,0.8011339596642387,3.792611558215344e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_max_24h_missing,-0.03664921142978154,0.9640142412210968,0.8481819315251643,1.0956652372988156,0.5747069430421775,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_mean_24h_missing,-0.30677625891132676,0.7358152145883188,0.6410330915037064,0.8446116701239333,1.2990993957399847e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_mean_24h_missing,-0.27725912512113726,0.7578580915950164,0.6602787451232621,0.8698582094882059,8.061935004078036e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_mean_24h_missing,-0.3199765048282752,0.7261660982704419,0.6317860495633667,0.8346452135841729,6.655178841002676e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_mean_24h_missing,-0.280729099030375,0.7552329010956447,0.6575047615627944,0.867486850652823,7.169987454025654e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_mean_24h_missing,-0.03349823608031036,0.9670566170401063,0.851073085146365,1.098846288154233,0.6073220859639861,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_mean_24h_missing,0.2157573734158764,1.240801291097349,1.1827045081975653,1.3017519027936832,1.1604970547686981e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_mean_24h_missing,0.20079820869971388,1.2223780816716592,1.164570785945989,1.2830548323754571,4.522114527515778e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_mean_24h_missing,0.2601986965248672,1.297187807770284,1.2355655283838554,1.3618834209698905,1.086296834416443e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_mean_24h_missing,-0.02178802500518958,0.9784476194993404,0.8604659193365979,1.1126062317982697,0.7396307801561395,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_mean_24h_missing,0.20111607357504066,1.2227666944881022,1.1649405853146169,1.283463215203856,4.0690470378380536e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_mean_24h_missing,-0.31782136435156666,0.7277327758203525,0.6337271974434912,0.8356829170968616,6.6808589189831496e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_mean_24h_missing,-0.3610539952532516,0.696941365925338,0.6062996851880396,0.8011339596642393,3.7926115582154523e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_mean_24h_missing,-0.03664921142978155,0.9640142412210968,0.8481819315251644,1.0956652372988156,0.5747069430421772,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_std_24h_missing,-0.2442509389431302,0.7832910513701482,0.7448959238121411,0.8236652283135395,1.6510031812819157e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_std_24h_missing,-0.24095223984804623,0.7858791592001126,0.7472665664747196,0.8264869332755971,7.002433083557243e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_std_24h_missing,-0.22694791910446357,0.7969622877189635,0.7575808406741862,0.8383909068780202,1.6739983137447394e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_std_24h_missing,-0.23326436636357523,0.791944182443887,0.7529987783761651,0.8329038587010924,1.2311228755045226e-19,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_std_24h_missing,-0.14310244658413088,0.8666652774501169,0.8256144351721209,0.9097572318743434,7.468771569758823e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_std_24h_missing,0.5368722646513953,1.7106480317339334,1.625839955873733,1.7998799192400001,3.909587598982334e-95,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_std_24h_missing,0.35432243491703297,1.4252146513700146,1.3575738201499143,1.496225672837037,2.8156146428101217e-46,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_std_24h_missing,0.36812985200306875,1.445029666788418,1.3767682361561413,1.5166755616969583,2.826936197894417e-50,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_std_24h_missing,-0.1434932714220769,0.8663266293138661,0.8252407150625729,0.9094580707901903,7.104870078635585e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_std_24h_missing,0.35410946805644766,1.4249111601979803,1.3572513292502848,1.4959438762003543,3.5321085831529005e-46,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_std_24h_missing,-0.32294863522996703,0.7240110420735156,0.6885572661612533,0.761290330965177,1.9352605474607496e-36,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_std_24h_missing,-0.4491204147726736,0.6381892466537427,0.6075817707601272,0.670338601559637,9.790944938857891e-72,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_std_24h_missing,-0.13153583034113409,0.876747860400073,0.8352478335028469,0.9203098528162609,1.0574274817431597e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_count_24h_missing,-0.30677625891132687,0.7358152145883188,0.6410330915037064,0.8446116701239333,1.2990993957399594e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_count_24h_missing,-0.2772591251211371,0.7578580915950165,0.6602787451232622,0.8698582094882061,8.061935004078086e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_count_24h_missing,-0.31997650482827494,0.7261660982704421,0.6317860495633669,0.8346452135841731,6.655178841002766e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_count_24h_missing,-0.28072909903037446,0.7552329010956451,0.6575047615627947,0.8674868506528237,7.169987454025942e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_count_24h_missing,-0.033498236080310856,0.9670566170401058,0.8510730851463647,1.0988462881542325,0.6073220859639806,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_count_24h_missing,0.2157573734158766,1.2408012910973492,1.1827045081975656,1.3017519027936835,1.160497054768605e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_count_24h_missing,0.20079820869971438,1.2223780816716598,1.1645707859459897,1.283054832375458,4.522114527515017e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_count_24h_missing,0.2601986965248684,1.2971878077702856,1.235565528383857,1.3618834209698922,1.0862968344159558e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_count_24h_missing,-0.021788025005189993,0.9784476194993401,0.8604659193365977,1.1126062317982692,0.7396307801561349,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_count_24h_missing,0.20111607357504072,1.2227666944881022,1.1649405853146169,1.2834632152038556,4.0690470378378174e-16,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_count_24h_missing,-0.31782136435156577,0.727732775820353,0.6337271974434916,0.8356829170968622,6.680858918983578e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_count_24h_missing,-0.3610539952532522,0.6969413659253375,0.6062996851880391,0.8011339596642387,3.7926115582153654e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_count_24h_missing,-0.03664921142978133,0.964014241221097,0.8481819315251645,1.0956652372988158,0.5747069430421794,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_slope_24h_missing,-0.2426619574916894,0.7845366756967445,0.7460857560424164,0.8249692351428654,2.9545654496318603e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_slope_24h_missing,-0.23935708358554506,0.7871337596383229,0.7484649529344123,0.8278003574292336,1.2427357537251285e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_slope_24h_missing,-0.22590188651711318,0.7977963724066353,0.7583788427213983,0.8392626692237598,2.37184923937455e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_slope_24h_missing,-0.23228204770041128,0.792722506212881,0.7537439949777556,0.8337167208542426,1.7267708390858522e-19,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_slope_24h_missing,-0.14219762589565565,0.8674498089998006,0.8263648653174732,0.9105774007522773,9.250907493674533e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_slope_24h_missing,0.5366480262948777,1.710264481835624,1.6254737035376896,1.7994782637593458,4.7189736248050647e-95,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_slope_24h_missing,0.35432243491703125,1.4252146513700121,1.3575738201499121,1.4962256728370344,2.8156146428127475e-46,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_slope_24h_missing,0.3681298520030693,1.4450296667884188,1.376768236156142,1.5166755616969592,2.826936197893727e-50,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_slope_24h_missing,-0.1425443898710509,0.8671490608029098,0.8260273325926957,0.9103179325691211,8.892379925532365e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_slope_24h_missing,0.3541094680564477,1.4249111601979803,1.3572513292502848,1.4959438762003543,3.5321085831529005e-46,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_slope_24h_missing,-0.32190479211559636,0.7247671905960679,0.6892804914467812,0.7620808757577815,3.181873285195642e-36,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_slope_24h_missing,-0.4480570868520884,0.6388682120157665,0.6082303327519415,0.6710493876185585,2.047589109071235e-71,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_slope_24h_missing,-0.13037577415845725,0.8777655273374647,0.8362293609492755,0.9213648275963289,1.3550262780521751e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_DIRECT EMER.,-1.230715098120082,0.2920836345243789,0.2550203672008244,0.33453347469219374,1.0828245666979199e-70,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_DIRECT OBSERVATION,0.2907645831802294,1.3374496887333496,0.8144095579876088,2.196403090249771,0.25062313914563067,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_ELECTIVE,-0.1562485344909261,0.8553465808246795,0.7519715430635966,0.9729327925732354,0.01743049613385621,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_EU OBSERVATION,0.031021582846105535,1.031507766519658,0.7572045485564104,1.4051794517331881,0.844080862581148,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_EW EMER.,0.22647495207395094,1.2541711950531211,1.1959346751311395,1.3152435657311246,1.0034617552298634e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_OBSERVATION ADMIT,-0.4591249304570288,0.631836304370288,0.5907545738849278,0.6757749041111379,7.40132560236513e-41,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_SURGICAL SAME DAY ADMISSION,-0.27811630450306035,0.7572087496055192,0.7020627790779251,0.8166863527962555,5.646754380132676e-13,0.4008539817368571,856324.3614113895
cox_full_penalized,admission_type_URGENT,0.4918562003258642,1.6353489396516534,1.5364140499912409,1.740654580993342,7.80648233514534e-54,0.4008539817368571,856324.3614113895
cox_full_penalized,insurance_Medicare,0.4158481069226907,1.5156556337870968,1.4456909454050453,1.5890062862550103,1.2041920379984011e-66,0.4008539817368571,856324.3614113895
cox_full_penalized,insurance_No charge,0.5311667343686184,1.700915668134838,0.1634110622665478,17.70451810286553,0.6567556915898846,0.4008539817368571,856324.3614113895
cox_full_penalized,insurance_Other,-0.9895947664247338,0.3717272968862496,0.31979329388671945,0.432095312478022,5.209113875219123e-38,0.4008539817368571,856324.3614113895
cox_full_penalized,insurance_Private,-0.34504404723393783,0.7081891590072311,0.6714795349156041,0.7469056893869521,5.525580867375993e-37,0.4008539817368571,856324.3614113895
cox_full_penalized,insurance_UNKNOWN,0.4132817722902027,1.5117709410859634,1.2760351696579768,1.7910567299838003,1.768833848089683e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,race_simple_BLACK,-0.36997933872174704,0.690748602238993,0.6384023125686377,0.747387066276994,3.529427765072376e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,race_simple_HISPANIC/LATINO,-1.6786498227254283,0.1866257839008026,0.1635479719048809,0.21296004353294964,3.975445912047461e-137,0.4008539817368571,856324.3614113895
cox_full_penalized,race_simple_OTHER,1.5875430140062172,4.891715275204993,4.392277934938065,5.447942659396229,1.5039017625289645e-183,0.4008539817368571,856324.3614113895
cox_full_penalized,race_simple_UNKNOWN,0.30633082874441386,1.3584316404514913,1.269767103100192,1.4532873920534402,5.835188393316275e-19,0.4008539817368571,856324.3614113895
cox_full_penalized,race_simple_WHITE,-0.07839573299652847,0.9245984600166322,0.879803321486357,0.9716743406024801,0.0019746169011173324,0.4008539817368571,856324.3614113895
cox_full_penalized,marital_status_MARRIED,0.25496022302073523,1.2904102912286304,1.2296595139445228,1.3541624334424367,3.6700096049082527e-25,0.4008539817368571,856324.3614113895
cox_full_penalized,marital_status_SINGLE,-0.5851955951426797,0.5569969052676779,0.5279157325714229,0.5876800658442145,1.6781755670719356e-101,0.4008539817368571,856324.3614113895
cox_full_penalized,marital_status_UNKNOWN,0.4535136319897788,1.5738323495885012,1.4565414032732598,1.7005683868957382,1.7242670337042137e-30,0.4008539817368571,856324.3614113895
cox_full_penalized,marital_status_WIDOWED,0.188301635682865,1.2071975943079543,1.124091282197692,1.2964481219476396,2.2878750284029908e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Coronary Care Unit (CCU),0.3701001150206994,1.4478795618998155,1.3416936135856707,1.5624694077246895,1.6738786899868371e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Intensive Care Unit (ICU),-0.6800899328576386,0.5065714329004151,0.13510600193608,1.8993576373623036,0.31317366282589304,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Med/Surg,-0.7117260947195644,0.4907963049896997,0.0009980807437349418,241.34421438704024,0.8219267213299395,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Medical Intensive Care Unit (MICU),0.4160539236268651,1.5159676131384858,1.427250574746747,1.6101992493452564,1.1545881017756754e-41,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Medical/Surgical Intensive Care Unit (MICU/SICU),-0.510881662934629,0.599966377440916,0.5617152646790988,0.6408222754373896,3.572583421124157e-52,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Medicine,0.38561585418102035,1.4705196683177062,0.2635691281816898,8.204405841561837,0.6601862153137099,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Medicine/Cardiology Intermediate,-1.4456177648089863,0.2356004859009325,0.0004791158710360853,115.85420628358786,0.6475672039226286,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Neuro Intermediate,0.12308975058592747,1.1309859230417536,1.0258328639421066,1.2469177027562997,0.013427649787343272,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Neuro Stepdown,-0.8776199621726635,0.4157712864195877,0.3444137965143608,0.5019130022098025,6.521187824252593e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Neuro Surgical Intensive Care Unit (Neuro SICU),1.2220193897752645,3.3940346969145545,2.8576220357744853,4.031138960873045,4.61225971794295e-44,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Neurology,-0.30649951613750787,0.7360188743112006,0.001497608540216029,361.72589084206453,0.9227800154817887,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_PACU,0.945315114815508,2.573624237951646,1.1159094477280291,5.935554835258004,0.026610195041615308,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Surgery/Trauma,0.9477066403092481,2.5797864915843163,0.20542830403012213,32.39718291781761,0.4629046383589941,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Surgery/Vascular/Intermediate,0.7448943714981412,2.1062189464784673,1.1153286972248433,3.9774447313539922,0.021649352454386983,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Surgical Intensive Care Unit (SICU),0.45107784107633103,1.5700034880981744,1.4639609291513862,1.68372727957246,1.2353547783875859e-36,0.4008539817368571,856324.3614113895
cox_full_penalized,first_careunit_Trauma SICU (TSICU),-0.015106832663182445,0.9850067030924705,0.9147322804126047,1.0606799671478269,0.6891361919315357,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Coronary Care Unit (CCU),0.37010011502069945,1.4478795618998155,1.3416936135856707,1.5624694077246895,1.6738786899868371e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Intensive Care Unit (ICU),-0.6800899328576379,0.5065714329004154,0.13510600193608005,1.8993576373623051,0.3131736628258936,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Med/Surg,-0.7117260947195636,0.4907963049897001,0.0009980807437349427,241.34421438704044,0.8219267213299396,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Medical Intensive Care Unit (MICU),0.41605392362686405,1.5159676131384843,1.4272505747467457,1.6101992493452548,1.1545881017762395e-41,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Medical/Surgical Intensive Care Unit (MICU/SICU),-0.5108816629346292,0.5999663774409159,0.5617152646790987,0.6408222754373895,3.572583421124157e-52,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Medicine,0.3856158541810205,1.4705196683177064,0.26356912818168987,8.204405841561838,0.6601862153137097,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Medicine/Cardiology Intermediate,-1.4456177648089865,0.23560048590093244,0.0004791158710360852,115.85420628358783,0.6475672039226286,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Neuro Intermediate,0.1230897505859279,1.1309859230417543,1.0258328639421073,1.2469177027563003,0.01342764978734292,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Neuro Stepdown,-0.877619962172662,0.4157712864195883,0.34441379651436127,0.5019130022098032,6.521187824253684e-20,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Neuro Surgical Intensive Care Unit (Neuro SICU),1.2220193897752645,3.3940346969145545,2.8576220357744853,4.031138960873045,4.61225971794315e-44,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Neurology,-0.30649951613750726,0.736018874311201,0.0014976085402160259,361.7258908420657,0.9227800154817889,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_PACU,0.945315114815508,2.573624237951646,1.1159094477280291,5.935554835258002,0.026610195041615273,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Surgery/Trauma,0.9477066403092486,2.579786491584317,0.20542830403012222,32.39718291781762,0.462904638358994,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Surgery/Vascular/Intermediate,0.7448943714981411,2.106218946478467,1.115328697224843,3.977444731353991,0.021649352454386983,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Surgical Intensive Care Unit (SICU),0.4510778410763317,1.5700034880981752,1.4639609291513869,1.683727279572461,1.2353547783873012e-36,0.4008539817368571,856324.3614113895
cox_full_penalized,last_careunit_Trauma SICU (TSICU),-0.015106832663182352,0.9850067030924706,0.9147322804126048,1.060679967147827,0.6891361919315375,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_group_3-7d,0.13043677737548257,1.1393259064425267,1.0749903055535575,1.2075118393022697,1.091054791286966e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_group_<24h,-0.7775472482754205,0.45953174745127867,0.43319846172695403,0.48746578202008095,4.6913330723862604e-147,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_group_>=7d,0.1321414274329575,1.1412697147001574,1.0579540569174868,1.2311466203804768,0.0006341231085744416,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_group_UNKNOWN,-0.5149588293129164,0.5975251946346471,0.0998283028696029,3.576504337547827,0.5727121652999462,0.4008539817368571,856324.3614113895
